Organization Name,Erika's Categories,Revised Service Class: Level 1,Revised Service Class: Level 2,,Service Class 1,Service Class 2,Service Class 3,Website URL,Address ,Unit Number,Community,State,Zip Code,County,Services Offered 1,Services Offered 2,Services Offered 3,Services Offered 4,Services Offered 5,Services Offered 6,Services Offered 7,Services Offered 8,Services Offered 9,Phone Number,Contact Name 1,Contact Email 1,Contact Name 2,Contact Email 2,Target Population 1,Target Population 2,Target Population 3,Age Range,Additional Notes,,,,,,,,,,,,,,,,,,,,,,
Metro Southeast Gay and Lesbian Youth,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,,LGBTQ youth,,Was this replaced by BRAGLY?,,,Brockton,MA,,Plymouth,social group,support group,,,,,,,,(508) 583-2350,Lisa Marshall/Heidi Holland/Rob Lamarche,,Clubhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHAGLY (South Shore Alliance of Gay and Lesbian Youth),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,,LGBTQ youth,,https://www.facebook.com/sshagly.southshore,24 River Street,,Norwell,MA,02061,Plymouth,social group,support group,,,,,,,,781-312-8073,,Sshagly@gmail.com,Clubhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The GLBT Youth Support Project and OutHealth!,Training and Technical Assistance,Training and Educational Activities,Cultural Competency Training,,,LGBTQ youth,Family,http://www.hcsm.org/glys/home,942 West Chestnut St.,,Brockton,MA,02301,Plymouth,resources,training and technical assistance,risk assessment,,,,,,,800.530.2770 ext. 229,Missy Sturtevant,msturtevant@healthimperatives.org,"Community Prevention, Education and Outreach",,Ally,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin American Health Institute,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Community Prevention, Education and Outreach",LGBTQ youth,,http://www.lhi.org/Homepage.aspx,142 Crescent Street,Second Floor,Brockton,MA,02302,Plymouth,HIV/AIDS,resources,healthcare,mental health services,Substance abuse services,,,,,508 941-0005,Ginny Mercure,ginny@lhi.org,,,LGBTQ youth,,,,,Pubilc Health/ HIV Services for Latin American community,,,,,,,,,,,,,,,,,,,,,
Child and Family Services,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",LGBTQ youth,,http://child-familyservices.org/cape-cod/,118 Long Pond Road,Suite 102,Plymouth,MA,02360,Plymouth,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,, (800) 469-9888,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
New Bedford Alliance for Gay and Lesbian Youth (NB-AGLY),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,,LGBTQ youth,,http://aperfectplace.org/,484 Pleasant Street,,New Bedford,MA,02740,Bristol,social group,support group,,,,,,,,508.994.4521 x105,,nbagly@gmail.com,Clubhouse,,,14-24,,,,,,,,,,,,,,,,,,,,,,,,,
Southcoast Diversity Alliance,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,,LGBTQ youth,,,,,New Bedford,MA,02742 ,Bristol,social group,support group,,,,,,,,(508) 996-3147,,,Clubhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMass Dartmouth Center for Women, Gender and Sexuality and Pride Alliance",Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,,LGBTQ youth,allies,http://www.umassd.edu/cwgs/,285 Old Westport Road,MacLean Campus Center Suite 207,North Dartmouth,MA,02747,Bristol,social group,counseling,domestic violence services,support group,resources,,,,,508.910.6567,,cwgs@umassd.edu,Clubhouse,,,college students,,,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services (Headquarters),Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,3057 Acushnet Avenue,,New Bedford,MA,02745,Bristol,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,,(508) 742-1040,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services (Mental Health Clinic),Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,1061 Pleasant Street,,New Bedford,MA,02740,Bristol,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,, (508) 996-8572,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services (Mental Health Clinic),Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,66 Troy Street,,New Bedford,MA,02740,Bristol,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,,(508) 676-5708,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,543 North Street,,New Bedford,MA,02740,Bristol,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,,(508) 996-3154,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
"Journeys of Hope, Inc.",Community Group,Support Services,"Case management; Para-professional Counseling, Therapy, and Support",,Child/Adolescent Community Based Social Skills and Recreation,,,http://johma.org/,211 Bridge Street,,Salem,MA,01970,Essex,homeless services,case management,service referrals ,education services,,,,,,../AppData/Local/Microsoft/Documents%20and%20Settings/hhussey/Local%20Settings/Temporary%20Internet%20Files/OLK6C/tel/978-500-7478,Phil Hayes,phayes.journeysofhope@gmail.com﻿,,,homeless youth,,,18-23,,,,,,,,,,,,,,,,,,,,,,,
"MCVAGLY (Merrimack Valley Alliance of Gay, Lesbian, Bisexual, and Transgender Youth)",Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,www.mcvagly.org,190 Academy Road,,North Andover,MA,01845,Essex,support group,social group,,,,,,,,,Tad,tjbickford@comcast.net,Amy,morgnsgrl@comcast.net,LGBTQ youth,ally,,,,,,,,,,,,,,,,,,,,,,,,,
North Shore Alliance of Gay and Lesbian Youth (NAGLY),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.nagly.org/,211 Bridge Street,,Salem,MA,01970,Essex,support group,social group,,,,,,,,617-927-6088,Coco Alinsug,naglyleaders@gmail.com,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
One Gordon (at Gordon College),Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,https://www.facebook.com/OneGordonLGBTQ,,,Wenham,MA,01984,Essex,college group,social group,,,,,,,,,Paul Miller,mailto:paulolanmiller@gmail.com,,,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
Health Quarters,Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment; Reproductive Health",,,,,http://www.healthq.org/,900 Cummings Center,Suite 126-R,Beverly,MA,01915,Essex,healthcare,STI testing,training and technical assistance,,,,,,,978-922-4490,,info@healthq.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Quarters,Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment; Reproductive Health",,,,,http://www.healthq.org/,215 Summer Street,Suite 16,Haverhill,MA,01830,Essex,healthcare,STI testing,training and technical assistance,,,,,,,978-521-4444,,info@healthq.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Quarters,Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment; Reproductive Health",,,,,http://www.healthq.org/,101 Amesbury Street,Suites 106 &107,Lawrence,MA,01840,Essex,healthcare,STI testing,training and technical assistance,,,,,,,978-681-5258,,info@healthq.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynn Community Health Center (Health Quarters),Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment; Reproductive Health",,,,,http://www.healthq.org/,694 Western Avenue,,Lynn,MA,01905,Essex,healthcare,STI testing,training and technical assistance,,,,,,,781-593-1115,,info@healthq.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Family Health Center (Health Quarters),Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment; Sexual Health",,,,,http://www.healthq.org/,47 Congress Street,,Salem,MA,01970,Essex,healthcare,STI testing,training and technical assistance,,,,,,,(978) 744-8388,,info@healthq.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,439 South Union Street,Suite 203B,Lawrence,MA,01843,Essex,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,, (800) 469-9888,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
Nantucket AIDS Network,Health and Mental Health,Support Services; Health Services,"Case Management; Clinical and Medical Counseling, Therapy, and Treatment; Sexual Health",,Case Management,,,http://www.nantucketaids.org/home.php, 35 Old South Road,,Nantucket,MA,02554,Nantucket,STI testing,case management,referrals,training and technical assistance,,,,,,"www.nantucketaids.org, (508) 228-3955, francesca@nantucketaids.org",Francesca Ifantiedes,francesca@nantucketaids.org,Libby Maynes ,libby@nantucketaids.org,LGBTQ youth,Individuals Living with HIV/AIDS,Individuals living with Hepatitis C,,,,,,,,,,,,,,,,,,,,,,,,
BAGELS at Harvard University,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,, http://www.hcs.harvard.edu/~bagels/,1350 Massachusetts Ave,,Cambridge,MA,02138,Middlesex,social group,public education,,,,,,,,,,bagels@hcs.harvard.edu,,,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
Younger Bi/Fluid Group (Bisexual Resource Center),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.biresource.net/bostongroups.shtml,250 Elm Street,,Somerville,MA,02144,Middlesex,support group,,,,,,,,,617-424-9595,,mailto:youngblissboston@gmail.com,,,LGBTQ youth,,,20-29,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Broadway Health Center,Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,300 Broadway,,Somerville,MA,02145,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Cambridge Family Health,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,237 Hampshire St,,Cambridge,MA,02139,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Cambridge Family Health North,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,2067 Massachusetts Avenue,,Cambridge,MA,02140,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Cambridge Pediatrics,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,1493 Cambridge Street,,Cambridge,MA,02139,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Cambridge Primary Care Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,1493 Cambridge Street,,Cambridge,MA,02139,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Cambridge Teen Health Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,459 Broadway,,Cambridge,MA,02138,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - East Cambridge Health Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,163 Gore Street,,Cambridge,MA,02141,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Everett Family Health Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,391 Broadway,Suite 204,Cambridge,MA,02149,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Everett Teen Health Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,100 Elm Street,,Everett,MA,02149,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Malden Family Medicine Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,195 Canal Street,,Malden,MA,02148,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Revere Family Health Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,454 Broadway,,Revere,MA,02151,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Somerville Hospital Primary Care,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,236 Highland Street,,Somerville,MA,02143,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Somerville Teen Connection,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,81 Highland Avenue,,Somerville,MA,02143,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Union Square Family Health,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,337 Somerville Avenue,,Somerville,MA,02143,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Windsor Street Health Center ,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,119 Windsor Street,,Cambridge,MA,02139,Middlesex,healthcare,primary care,,,,,,,,617-665-1000,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Anna May Powers Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,20 Nichols St,,Everett,MA,02149,Middlesex,healthcare,mental health services,counseling,,,,,,,617-575-5660 ,,,,,LGBTQ youth,,,,We offer mental health and counseling services for children and adolescents.,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Central Street Health Center,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,26 Central St,,Somerville,MA,02143,Middlesex,healthcare,mental health services,counseling,substance abuse services,,,,,,617-591-6033,,,,,LGBTQ youth,,,,We offer mental health and counseling services for children and adolescents.,,,,,,,,,,,,,,,,,,,,,,
Cambridge Health Alliance - Zinberg HIV Clinic,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://www.challiance.org/Main/Home.aspx,1493 Cambridge St,,Cambridge,MA,02139,Middlesex,healthcare,counseling,HIV/AIDS,primary care,mental health services,,,,,617-665-1606,,,,,LGBTQ youth,,,,We offer mental health and counseling services for children and adolescents.,,,,,,,,,,,,,,,,,,,,,,
Davis Square Family Practice: Dr. Deborah Bershel,Health and Mental Health,Health Services ,Primary Care Services,,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://dsfamilypractice.com/transgender.php,260 Elm Street,105,Somerville,MA,02144,Middlesex,healthcare,,,,,,,,,"http://dsfamilypractice.com/transgender.php,%20617)%20666-9577",,,,,transgender youth,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Nicole Issa, PsyD, LMHC",Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Clinical and Medical Counseling, Therapy, and Treatment ",,,http://drnicoleissa.com/,10 Concord Avenue,,Cambridge,MA,02138 ,Middlesex,healthcare,mental health,counseling,training and technical assistance,,,,,,617-396-4201,,mailto:drnicoleissa@yahoo.com,,,LGBTQ youth,family,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Saldarriaga (at Community Legal Services and Counseling Center),Legal Services,Professional Services,Legal Services,,Case Management,,,clsacc.org/immigration.html,1 West Street,,Cambridge,MA,02139,Middlesex,referrals ,legal services,case management,immigration services,housing services,employment services,support group,counseling,,(617) 661-1010,Dustin Saldarriaga,dsaldarriaga@clsacc.org,,,LGBTQ youth,immigrant youth,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham Regional Alliance of Gay and Lesbian Youth (FRAGLY),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,Part of AGLY network?,,,Framingham,MA,,Middlesex,social and support group,,,,,,,,,(508) 655-7183,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBT Commission: City of Cambridge,Government Entity,Awareness,"Community Outreach, Education, and Engagement",,Capacity Building,,,http://www.cambridgema.gov/glbt.aspx,795 Massachusetts Avenue,,Cambridge,MA,02139,Middlesex,public education,public education ,resources,,,,,,,"617-349-3355
",,glbtcommission@cambridgema.gov,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBT DV Project,Community Group,Support Services,Case Management,,Case Management,,,http://gmdvp.org/,,,Cambridge,MA,02139,Middlesex,support groups,legal services,housing services,counseling,crisis management,employment services,domestic violence services,,,617-354-6056,,mailto:clientservices@gmdvp.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBT Safe Space: United Teen Equality Center,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Center-Based Basic Living and Personal Care Supports, Training and Skills Development",,,http://www.utec-lowell.org/teenspace/resources,,,Lowell,MA,,Middlesex,referrals ,,,,,,,,,"mailto:juan@utec-lowell.org,%20978-804-8227,%20Leslie%20Rivera%20978-812-9294",,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Boston PFLAG,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://www.gbpflag.org/,85 River Street,Suite 3A,Waltham,MA,02453,Middlesex,support group,public education,resources,,,,,,,781-891-5966,,info@gbpflag.org,,,parent,family,ally,,,,,,,,,,,,,,,,,,,,,,,,
Harvard QRC (Queer Resource Center,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.hcs.harvard.edu/~harvardqrc/index.html,Harvard Yard,Thayer Hall,Cambridge,MA,02138,Middlesex,social group,resources,,,,,,,,,,harvardqrc@gmail.com,,,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
Harvard QSA (Queer Students and Allies),Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://www.hcs.harvard.edu/~qsa/,,,Cambridge,MA,02138,Middlesex,public education,resources,,,,,,,,,,HarvardQSA@gmail.com,,,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
lgbt @ MIT (including Rainbow Lounge),Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://lbgt.mit.edu/,142 Memorial Drive,Walker Memorial Basement 50-005,Cambridge,MA,02139,Middlesex,support group,social group,counseling,public education,,,,,,(617) 253-5440,,lbgt@mit.edu,,,LGBTQ youth,transgender youth,,college student,,,,,,,,,,,,,,,,,,,,,,,
Lowell Community Health Center LGBT Youth Group,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.lchealth.org/support.shtml,161 Jackson Street,,Lowell,MA,01852,Middlesex,support group,,,,,,,,,978-322-8521,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
National Gay and Lesbian Task Force,CUT - NOT A MASSACHUSETST RESOURCE ,Support Services,,,"Community Prevention, Education and Outreach",,,http://www.thetaskforce.org/issues/youth,1151 Massachusetts Ave,,Cambridge,MA,02138,Middlesex,public education,,,,,,,,,202.393.5177,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerville Office of the LGBT Liaison,Government Entity,Awareness,"Community Outreach, Education, and Engagement",,Case Management,,,http://www.ci.somerville.ma.us/departments/health/somerville-commissions/lgbt,50 Evergreen Avenue,,Somerville,MA,02145,Middlesex,public education,resources,training and technical assistance,referrals,,,,,,617-625-6600 ext. 2400,,mailto:lgbtissues@somervillema.gov,,,LGBTQ youth,ally,family,,,,,,,,,,,,,,,,,,,,,,,,
Tufts University LGBT Center,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://ase.tufts.edu/lgbt/resources/index.asp,226 College Ave,Bolles House,Medford,MA,02155,Middlesex,public education,social group,support group,resources,,,,,,617.627.3770,,lgbt@tufts.edu,Tom Bourdon,mailto:Tom.Bourdon@tufts.edu,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,1 Frederick Abbott Way,,Framingham,MA,01701,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,508-879-9800,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
