Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
AAGLY (Athol Alliance of Gay and Lesbian Youth)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse						Athol	MA		Worcester	(508) 249-2248	Norma Whelpley				LGBTQ						FROM ERIKA'S CATEGORIES: IS THIS ACCESSIBLE TO YOUTH?																						
Health Quarters	Health and Mental Health	Government Entity	Screening and Testing	Sexual Health Services			Health Care	Diagnostics				Other Health Care Provider Services 	Medical Screening and Testing									http://www.healthq.org/	900 Cummings Center	Suite 126-R	Beverly	MA	01915	Essex	(978) 922-4490		info@healthq.org			LGBTQ					Health Quarters offers an environment free of discrimination.  We work with people of all different sexual orientations, gender identities and gender expressions.  And we respect each individual’s life choices.  We’re proud to provide high quality, affordable sexual health care, treating all patients with an equal level of respect and dignity.																							
AA Central Service Committee of Eastern Mass	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Direct Prevention, Outreach and Stabilization Services			http://www.aaboston.org/	12 Channel Street	Suite 604	Boston	MA	02210	Suffolk	(617) 426-9444										Alcoholics Anonymous is a fellowship of men and women who share their experience, strength and hope with each other that they may solve their common problem and help others to recover from alcoholism. 	MEN AND WOMEN SPECIFIED? SHOULD WE OMIT THAT BIT? OR IS IT USEFUL?																						
Adoption and Foster Care Mentoring	Education, Training, and Employment								Para-professional Support Services													www.afcmentoring.org	727 Atlantic Avenue	3rd Floor	Boston	MA	02111	Suffolk	(617) 224-1300								7		Adoption & Foster Care Mentoring (AFC) is the only mentoring organization in Massachusetts that exclusively serves youth in foster care. Founded in 2001, AFC empowers foster youth in Greater Boston to flourish through committed mentoring relationships and the development of essential life skills. We provide long term one-to-one mentoring and life skills development for young people who have been removed from their homes due to abuse or neglect. AFC’s volunteer mentors are often the only adults in our youth’s lives who are not paid to spend time with them.																							
AIDS Action Committee	Health and Mental Health	Case Management	Legal Services	HIV and AIDS Services	Screening and Testing	Hotline Services	Other Professional Services	Health Care	 Para-professional Support Services			Legal Services	Clinical Counseling	Medical Counseling	 Case Management				Community Prevention, Education and Outreach			http://www.aac.org/about/	75 Amory Street		Boston	MA	02119	Suffolk	(617) 437-6200					LGBTQ					AIDS Action Committee of Massachusetts is a leader in the fight against HIV/AIDS, advocating at the city, state, and federal levels for fair and effective AIDS policies, conducting cutting edge HIV prevention programs, and providing health and wellness services to people already living with HIV. 	HIV/STD Hotline: 1-800-235-2331, Hepatitis Hotline: 888-443-4372, Sexual Health Line: 877-627-3933																						
American Civil Liberties Union of Massachusetts	Legal Services						Other Professional Services					Legal Services							Community Prevention, Education and Outreach			http://www.aclum.org/	211 Congress Street		Boston	MA	02110	Suffolk	(617) 482-3170		info@aclum.org			LGBTQ					The American Civil Liberties Union (ACLU) is a private, voluntary, nonpartisan organization that works daily in courts, legislatures, and communities to defend and preserve our country’s basic civic values--the individual rights and liberties guaranteed to all by the Constitution and Bill of Rights. The ACLU of Massachusetts, with over 20,000 supporters across the Commonwealth, is a state affiliate of the national ACLU. We defend the principles enshrined in the Massachusetts Declaration of Rights as well as the U.S. Constitution.		5/28/2014		LD																			
Arlington Street Church Youth Outreach	Community Group	Faith Based Organization	Counseling, Therapy, Psychological and Psychiatric Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Direct Prevention, Outreach and Stabilization Services			http://www.ascboston.org/	351 Boylston Street		Boston	MA	02116	Suffolk	(617) 536-7050		office@ascboston.org			LGBTQ					Arlington Street Church belongs to the Unitarian Universalist association.  The denomination is organized on the basis of congregational church government.  The local church strongly emphasizes individual freedom of belief and democratic participation in church affairs. 		5/28/2014		LD																			
BAGLY (Boston Area Gay and Lesbian Youth)	Community Group	Drop-in Center					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.bagly.org/	14 Beacon St.	Suite 620	Boston	MA	02108	Suffolk	(617) 227-4313		info@bagly.org	Jessica Flaherty, Program Director	jflaherty@bagly.org	LGBTQ	Transgender	Family		22	BAGLY: The Boston Alliance of Lesbian, Gay, Bisexual and Transgender Youth, is a youth led, adult supported social support organization, committed to social justice, and creating, sustaining and advocating for programs, policies and services for the LGBTQ youth community. 		5/28/2014		LD																			
Bisexual Resource Center		Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement										http://www.biresource.net/index.shtml			Boston	MA	02117	Suffolk	(617) 424-9595		BRC@BIRESOURCE.NET	Ellyn Ruthstrom, BRC President	elruthstrom@comcast.net	LGBTQ					The Bisexual Resource Center envisions a world where love is celebrated, regardless of sexual orientation or gender expression. Because bisexuals today are still misunderstood, marginalized and discriminated against, the BRC is committed to providing support to the bisexual community and raising public awareness about bisexuality and bisexual people.  The BRC uses bisexual as an umbrella term for people who recognize and honor their potential for sexual and emotional attraction to more than one gender (pansexual, fluid, omnisexual, queer, and all other free-identifiers). We celebrate and affirm the diversity of identity and expression regardless of labels.		5/28/2014		LD																			
Boston Area Rape Crisis Center	Health and Mental Health	Domestic and Sexual Violence Services	Hotline Services	Counseling, Therapy, Psychological and Psychiatric Services	Case Management		Para-professional Support Services	Awareness				Counseling, Therapy and Support	Hotline Services	Case Management								http://www.barcc.org	989 Commonwealth Avenue		Boston	MA	02215	Suffolk	(617) 492-8306		volunteer@barcc.org	Megan Mulcahy (617) 649-1273  	mmulcahy@barcc.org				12		The Boston Area Rape Crisis Center (BARCC) is the only rape crisis center in the Greater Boston area and the oldest and largest center in Massachusetts. Our vision is to end sexual violence through healing and social change.	Hotline: 1 (800) 841-8371	5/28, 6/10		LD																			
Boston Children's Hospital, Gender Management Services	Health and Mental Health						Health Care					Psychiatric Services	Other Health Care Provider Services 						Clinical and Medical Counseling, Therapy, and Treatment			http://www.childrenshospital.org/clinicalservices/Site2280/mainpageS2280P0.html	300 Longwood Avenue	Fegan 4	Boston	MA	02115	Suffolk	(617) 355-2420					LGBTQ	Transgender				Our team of clinicians in the Disorders of Sexual Development (DSD) and Gender Management Service (GeMS) provide some answers to those questions here.  When you meet with our team of experts, they’ll be able to explain your child’s condition and options in more detail.																							
Boston Children's Hospital, Psychiatry	Health and Mental Health						Health Care					Psychiatric Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.childrenshospital.org/centers-and-services/department-of-psychiatry/overview	300 Longwood Avenue		Boston	MA	02115	Suffolk	617-355-6680					LGBTQ					In partnership with others in our community, the Boston Children’s Hospital Department of Psychiatry will provide excellence and leadership in clinical care, education, research and mental health advocacy for children and their families.																							
Boston Gay Men's Chorus	Community Group						Para-professional Support Services															http://www.bgmc.org/	95 Berkeley Street	Suite 410	Boston	MA	02116	Suffolk	(617) 542-SING		info@bgmc.org			LGBTQ					The Boston Gay Men’s Chorus creates musical experiences to inspire change, build community and celebrate difference.																							
Boston GLASS	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	Health and Mental Health				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.jri.org/services/health-hiv-lgbtq-services/health-and-prevention-services/boston-glass	25 West Street	3rd Floor	Boston	MA	02111	Suffolk	(617) 266-3349	Ismael Rivera	mailto:irivera@jri.org			LGBTQ	POC		13	25	Justice Resource Institute (JRI) is dedicated to addressing the most confounding challenges of both the human services and educational systems and the persons and families these systems were created to serve.  Although our range of services is as varied as those we serve, our approach is uniformly characterized by compassionate support, innovation, and community leadership. We work in partnership with individuals, families, communities and government to address their shared challenges in a comprehensive, coordinated, systematic, and effective manner. 		06/05, 06/23		LD																			
Boston Living Center and Victory Programs	Drop-in Center	HIV and AIDS Services	Community Group				Basic Support					Housing Search							Direct Prevention, Outreach, and Stabilization Services	Clubhouse		http://www.vpi.org/boston/	29 Stanhope Street		Boston	MA	02116	Suffolk	(617) 236-1012	Morrigan Phillips	mphillips@vpi.org			LGBTQ	Transgender	Families			The Boston Living Center (BLC) is a nonprofit community and resource center whose mission is to foster the wellness of all HIV positive people and respond to the changing needs of the HIV/AIDS community.	All services are free and open to anyone living with HIV/AIDS. Intakes are on Thursday's at 10:30am. All one needs is: a picture ID (does not have to be government issued), a document confirming HIV diagnoses and a statement of income (even if its zero. A case manager or other provider can write a letter confirming no income.) 	6/23/2014		LD																			
Boston Medical Center Project Trust	Health and Mental Health	Sexual Health Services	Screening and Testing				Health Care															http://www.bostonprojecttrust.com/	721 Masscahusetts Avenue		Boston	MA	02118	Suffolk			confidentialPT@bmc.org								Project TRUST was established in 1987 and is one of Boston's oldest drop-in centers. Project TRUST is part of Boston Medical Center.  Project TRUST provides testing services as well as conducts prevention projects.																							
Boston Medical Center Safety Counts	Health and Mental Health	Sexual Health Services	HIV and AIDS Services				Health Care															http://www.bmc.org/infectious-diseases/services/prevention-programs.htm	721 Massachusetts Avenue		Boston	MA	02118	Suffolk			confidentialsafetycounts@bmc.org - EMAIL NOT WORKING																															
Boston University Center for Gender, Sexuality, & Activism	Higher Education Organization	Community Group	Awareness and Advocacy				Para-professional Support Services	Awareness	Training and Educational Activities			Community Outreach, Education and Engagement 										http://www.bu.edu/cgsa/	775 Commonwealth Avenue	Basement of the George Sherman Student Union	Boston	MA	02215	Suffolk	(617) 358-5575		cgsa@bu.edu			LGBTQ	College				The Center for Gender, Sexuality and Activism (CGSA) at Boston University strives to be a safer space for people of all genders and sexualities. Using a social justice framework, The CGSA aims to end gender oppression and violence, and advocates for the full equality and inclusion of women, queer and trans students. Our dynamic community fosters challenging and open discourse, promotes student activism, and provides resources and education for the Boston University Community. The CGSA acknowledges the struggle of multiple generations of women that created this space at BU and the perils of inequality that still face our world today. We are proud to build upon the work of what was formerly the Women’s Resource Center.		6/19/2014		LD																			
Boston University OUTLook	Faith Based Organization	Community Group	Awareness and Advocacy				Para-Professional Support Services																		Boston	MA		Suffolk		Liz Douglass	lmd@bu.edu	Robby Lucchesi	lucchesi@bu.edu	LGBTQ					OUTlook is a faith based group of lesbian, gay, bisexual, transgender and queer/questioning (LGBTQ) students and allies at Boston University. We seek the equality and inclusion of all people in all areas of life, especially for LGBTQ folk, through the means of education, outreach, worship, community building. We also offer a safe space for the exploration of difficult and often times controversial topics and questions focused on sexuality and spirituality.																							
Boston University Queer Activist Collective (Q)	Higher Education Organization	Community Group	Awareness and Advocacy				Para-Professional Support Services	Awareness	Training and Educational Activities			Community Outreach, Education and Engagement 													Boston	MA		Suffolk			buqcollective@gmail.com			LGBTQ	College				Q is Boston University’s Queer Activist Collective, dedicated to education and activism surrounding LGBTQ+ issues on and off campus. We promote awareness, visibility, and full inclusion of the LGBTQ+ community. We hold weekly meetings to discuss culture and politics as well as plan events and actions. We strive to make our meeting space physically and emotionally safe for all of our members																							
Boston University Transgender Listening Circle	Higher Education Organization	Community Group	Awareness and Advocacy				Para-professional Support Services	Awareness	Training and Educational Activities			Community Outreach, Education and Engagement 													Boston	MA		Suffolk						LGBTQ	Transgender	College																										
Bridge Over Troubled Waters	Health and Mental Health	Case Management	Housing and Shelter Services				Placement Services	Health Care	Awareness			Emergency Placement	Short-term Stabilization	Clinical Counseling	Medical Counseling	Substance Abuse Services 	Drop-in Center		Child/Adolescent Short-term Stabilization, Emergency Placement			http://bridgeotw.org/"http://bridgeotw.org/	47 West Street		Boston	MA	02111	Suffolk	(617) 423-9575		mailto:bridge@bridgeotw.org			LGBTQ			14	24	Bridge Over Troubled Waters (Bridge) is Boston's premier organization dedicated to transforming the lives of runaway, homeless, and high-risk youth through safe, supportive, and encouraging relationships and effective and innovative servicesthat guide them toward self-sufficiency.		6/19/2014		LD																			
Children's Hospital Boston, Adolescent Medicine	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services	Substance Abuse Services				Behavioral Health Services					Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Primary Care Services				Clinical and Medical Counseling, Therapy, and Treatment			http://www.childrenshospital.org/centers-and-services/division-of-adolescent-medicine/overview	300 Longwood Avenue		Boston	MA	02115	Suffolk	(617) 355-7181					LGBTQ					The Division of Adolescent/Young Adult Medicine at Boston Children's Hospital provides state-of-the-art, comprehensive primary care and specialty care to patients, ages 10 to 23 years old.  Whether your teen has a common affliction or complex conditions requiring coordinated care, she is in good hands with us.		4/30; 5/6; 5/9 (Ruth Price)																					
Community Research Initiative of New England	HIV and AIDS Services	Health and Mental Health	Education, Training, and Employment				Training and Educational Activities	Health Care														crine.org	38 Chauncy Street	Suite 500	Boston	MA	02111	Suffolk			info@crine.org								Our mission is to lead the way in clinical HIV/AIDS and Hepatitis C research and to ensure access to lifesaving drugs to those in need.																							
Dignity Boston	Faith Based Organization						Para-professional Support Services															dignityboston.org	St. John the Evangelist Church, 35 Bowdoin Street		Boston	MA	02114	Suffolk	(617) 421-1915		info@dignityboston.org			LGBTQ					Dignity/Boston is a progressive, inclusive community of gay, lesbian, bisexual and transgendered Catholics and friends. We are a member chapter of DignityUSA, a national organization with dozens of chapters and thousands of members.		6/26/2014		LD																			
Dr. Norman Spack	Health and Mental Health	Endocrinologist					Health Care					Other Health Care Provider Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.childrenshospital.org/directory/physicians/s/norman-spack			Boston	MA		Suffolk	(617) 355-7476					Transgender						NO EXPLICIT MISSION STATEMENT, SERVICES OFFERED ARE COVERED IN OUR SEARCH TERMS																						
Dr. Yvonne Gomez- Carrion, M.D.	Health and Mental Health	Other Specialist: OB/GYN	Sexual Health Services				Health Care					Other Health Care Provider Services							Clinical and Medical Counseling, Therapy, and Treatment			http://services.bidmc.org/Find_a_doc/doc_detail.asp?sid=41414642504443	330 Brookline Avenue	Shapiro 8	Boston	MA	02215	Suffolk	(617) 667-2952		 patientrelations@bidmc.harvard.edu	Eileen Hughes	ehughes@bidmc.harvard.edu	LGBTQ																												
E.A.G.L.E. (Emerson's Alliance for Gays, Lesbians and Everyone)	Higher Education Organization	Awareness and Advocacy	Community Group				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://pages.emerson.edu/Organizations/EAGLE/index.html	150 Boylston Street	Office #L133A	Boston	MA	02116	Suffolk			emersoneagle@gmail.com			LGBTQ	College						6/19/2014			LD																		
Fenway  Health Center	Health and Mental Health	Sexual Health Services	Primary Care Services	Dental Services	Screening and Testing	Counseling, Therapy, Psychological and Psychiatric Services	Health Care	Behavioral Health Services	Diagnostics			Primary Care Services	Psychiatric Services	Dental Services	Other Health Care Provider Services	Clinical Counseling	Behavioral Counseling	Medical Screening and Testing	Clinical and Medical Counseling, Therapy, and Treatment			http://www.fenwayhealth.org/	1340 Boylston Street		Boston	MA	02215	Suffolk	(617) 267-0900		Information@fenwayhealth.org	Chris Viveiros  Phone: (617) 927-6342 | Mobile: (617) 721-7494 Thursday (April 10) at 1pm	CViveiros@fenwayhealth.org	LGBTQ					The mission of Fenway Health is to enhance the wellbeing of the lesbian, gay, bisexual and transgender community and all people in our neighborhoods and beyond through access to the highest quality health care, education, research and advocacy.	 Also has pharmacy, eye care.																						
Fenway  Health Center	Health and Mental Health	Sexual Health Services	Primary Care Services	Dental Services	Screening and Testing	Counseling, Therapy, Psychological and Psychiatric Services	Health Care	Behavioral Health Services	Diagnostics			Primary Care Services	Psychiatric Services	Dental Services	Other Health Care Provider Services	Clinical Counseling	Behavioral Counseling	Medical Screening and Testing	Clinical and Medical Counseling, Therapy, and Treatment			http://www.fenwayhealth.org/	16 Haviland Street		Boston	MA	02215	Suffolk	(617) 267-0159					LGBTQ					The mission of Fenway Health is to enhance the wellbeing of the lesbian, gay, bisexual and transgender community and all people in our neighborhoods and beyond through access to the highest quality health care, education, research and advocacy.																							
Fenway  Health Center	Health and Mental Health	Sexual Health Services	Primary Care Services	Dental Services	Screening and Testing	Counseling, Therapy, Psychological and Psychiatric Services	Health Care	Behavioral Health Services	Diagnostics			Primary Care Services	Psychiatric Services	Dental Services	Other Health Care Provider Services	Clinical Counseling	Behavioral Counseling	Medical Screening and Testing	Clinical and Medical Counseling, Therapy, and Treatment			http://www.fenwayhealth.org/	142 Berkeley Street		Boston	MA	02216	Suffolk	(617) 247-7555					LGBTQ					The mission of Fenway Health is to enhance the wellbeing of the lesbian, gay, bisexual and transgender community and all people in our neighborhoods and beyond through access to the highest quality health care, education, research and advocacy.																							
GLAD (Gay and Lesbian Advocates and Defenders)	Legal Services						Other Professional Services					Legal Services							Hotline Support			http://www.glad.org/	30 Winter Street	Suite 800	Boston	MA	02108	Suffolk	(617) 426-1350					LGBTQ					Since 1978, GLAD's bold and effective advocacy has achieved scores of precedent-setting legal victories to end discrimination based on sexual orientation, HIV status, and gender identity and expression.																							
GLBTQ Listening Line (Fenway Health)	Community Group	Hotline Services					Awareness					Hotline Services							Hotline Support			http://www.fenwayhealth.org/site/PageServer?pagename=FCHC_srv_services_tollfree			Boston	MA		Suffolk	1 (800) 340-4528		 www.fenwayhealth.org			LGBTQ				25	Fenway Health’s Lesbian, Gay, Bisexual and Transgender Helpline and The Peer Listening Line are anonymous and confidential phone lines that offer gay, lesbian, bisexual and transgender adults and youths a “safe place” to call for information, referrals, and support. In addition to issues like coming out, HIV/AIDS, safer sex and relationships, our trained volunteers also address topics such as locating LGBT groups and services in their local area.																							
GLSEN Massachusetts	Community Group	Awareness and Advocacy	Education, Training, and Employment				Awareness					Community Outreach, Education and Engagement							Community Prevention, Education and Outreach			http://glsen.org/chapters/massachusetts	PO Box 51243		Boston	MA	02205	Suffolk	(617) 684-5736		mailto:massachusetts@chapters.glsen.org			LGBTQ					The Gay, Lesbian & Straight Education Network strives to assure that each member of every school community is valued and respected regardless of sexual orientation or gender identity/expression.We believe that such an atmosphere engenders a positive sense of self, which is the basis of educational achievement and personal growth. Since homophobia and heterosexism undermine a healthy school climate, we work to educate teachers, students and the public at large about the damaging effects these forces have on youth and adults alike.		06/05, 06/23		LD																			
Greater Boston Legal Services (GLBS)	Legal Services						Other Professional Services															glbs.org	197 Friend Street		Boston	MA	02114	Suffolk	(617) 371-1234										Our mission is to provide free legal assistance to as many low-income families as possible to help them secure some of the most basic necessities of life. GBLS plays a unique role in the social service delivery system. It is the agency to which other providers refer clients when no one else can help and legal assistance is needed.																							
Hispanic Black Gay Coalition	Community Group	Awareness and Advocacy	Sexual Health Services				Awareness	Training and Educational Activities	Para-professional Support Services			Community Outreach, Education and Engagement							Community Prevention, Education and Outreach			http://www.hbgc-boston.org	485 Columbus Avenue		Boston	MA	02118	Suffolk	(617) 487-4242		mailto:Info@HBGC-Boston.org			LGBTQ	POC				Hispanic Black Gay Coalition (HBGC) is one of few non-profit organizations in Boston dedicated to the unique and complex needs of the Black, Hispanic and Latin@ LGBTQ community. Founded in 2009, we work to inspire and empower Latin@, Hispanic and Black LGBTQ individuals to improve their livelihood through activism, education, community outreach, and counseling.		06/05, 06/23		LD																			
Human Rights Campaign Boston	Awareness and Advocacy	Education, Training, and Employment					Training and Educational Activities					Awareness and Advocacy										http://hrcboston.org/			Boston	MA		Suffolk			membership@hrcboston.org			LGBTQ					Our vision is an American society of equality in which all individuals, families, and communities are secure, authentic, and empowered.																							
K-Street Facilities Committee, Inc.	Health and Mental Health	Community Group	Substance Abuse Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.k-street.com/	74 Kilmarnock Street		Boston	MA	02115	Suffolk	(617) 777-0702		mailto:chairperson@k-street.com		mailto:secretary@k-street.com	LGBTQ					Safe meeting space for LGBT individuals seeking recovery from addition, abuse, or discrimination		6/19/2014		LD																			
Latin American Health Institute	Health and Mental Health	Case Management	Higher Education Organization	Substance Abuse Services	Counseling, Therapy, Psychological and Psychiatric Services	HIV and AIDS Services	Behavioral Health Services 	Para-professional Support Services				Clinical Counseling	Substance Abuse Services	Other Professional Counseling and Therapy	Service Coordination/Case management				Community Prevention, Education and Outreach			http://www.lhi.org/Homepage.aspx	95 Berkeley Street		Boston	MA	02116	Suffolk	(617) 350-6900		boston@lhi.org THIS EMAIL WILL NOT WORK			LGBTQ	POC				The Latin American Health Institute is a community-based professional organization that promotes the health of the community, its institutions, families, and individuals through effective interventions that are culturally competent and technologically appropriate.																							
MA Commission on LGBTQ Youth	Community Group	Government Entity	Awareness and Advocacy				Awareness					Community Outreach, Education and Engagement							Capacity Building			http://www.mass.gov/cgly	250 Washington St	4th Floor	Boston	MA	02108	Suffolk	(617) 624-5495		http://www.mass.gov/cgly			LGBTQ					The Massachusetts Commission on LGBT Youth is established by law as an independent agency of the Commonwealth to recommend and advocate to all branches of state government effective policies, programs, and resources for LGBT youth to thrive.																							
MA Department of Public Health--Safe Spaces for GLBTQ Youth	Government Entity	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement							Advocacy and Funding			http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/dvip/violence/safe-spaces.html	250 Washington Street	4th Floor	Boston	MA	02108	Suffolk	(617) 624-5490		steven.smyth@massmail.state.ma.us			LGBTQ					Safe Spaces for GLBT Youth is committed to providing opportunities for gay, lesbian, bisexual and transgender youth to develop their full potential in a safe and supportive environment.		6/19/2014; 07/01		LD																			
MAP for Health: Asian Pride	Community Group	Drop-in Center					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.maphealth.org/programs/asian-pride/	322 Tremont Street		Boston	MA	02116	Suffolk	(617) 426-6755		map@maphealth.org	Andrea Machado	andrea@maphealth.org	LGBTQ	POC		16	24	This is a youth development and leadership program that provides services for lesbian, gay, bisexual, transgender, and queer (LGBTQ) youth of Asian and Pacific Islander descent																							
